task_id,category,repo,workspace,unfamiliar,underspecified,cross_file,prompt,expected_outcome,status
T01,bug-triage-fix,LiBrainian,main,true,true,true,"Users report bootstrap intermittently exits before useful context appears. Diagnose and verify fix path.",Deterministic root cause and fix with regression test,completed
T02,bug-triage-fix,LiBrainian,main,true,true,true,"Contract consumer lists appear empty in strategic outputs. Confirm and remediate.",Consumers populated and persisted across restart,completed
T03,bug-triage-fix,LiBrainian,main,false,true,true,"Pre-commit or pre-push hooks hang unexpectedly in low-memory conditions. Resolve safely.",Actionable non-hanging hook behavior with clear logs,completed
T04,feature-extension,LiBrainian,main,true,false,true,"Extend and validate constructable motivation metadata and similarity lookup quality.",Motivation metadata quality checks and similarity retrieval validated by tests,completed
T05,feature-extension,LiBrainian,main,true,true,true,"Validate patrol-process registration and discoverability in construction registry surfaces.",Patrol-process discoverability/registration verified via registry tests,completed
T06,feature-extension,LiBrainian,main,false,true,false,"Validate legacy-slug execution path for patrol-process in CLI constructions flow.",Legacy alias invocation works with deterministic CLI test evidence,completed
T07,architecture-navigation,LiBrainian,main,true,true,true,"Map the indexing-to-storage pipeline for call edges and explain mutation points.",Correct pipeline map with files and line references,completed
T08,architecture-navigation,LiBrainian,main,true,false,true,"Identify retrieval hot paths and likely latency bottlenecks under load.",Actionable bottleneck report with evidence links,completed
T09,architecture-navigation,LiBrainian,main,false,true,true,"Explain how strategic contracts relate to context packs and MCP surfacing.",Accurate cross-component explanation with concrete refs,completed
T10,test-failure-diagnosis,LiBrainian,main,true,true,true,"Given a failing indexing test, find first-cause and propose minimal fix path.",Correct diagnosis and minimal plan,completed
T11,test-failure-diagnosis,LiBrainian,main,true,false,true,"Investigate flaky test behavior under constrained memory and stabilize.",Flake source identified and stabilization change,completed
T12,test-failure-diagnosis,LiBrainian,main,false,true,false,"A strict gate fails with incomplete evidence artifact; determine why.",Root cause with reproducible remediation,completed
